Name	Family	Subfamily	Supertribe	Tribe	Genus
Gypsy	Errantiviridae	Undefined	Undefined	Undefined	Gypsy 
HERV.L	Retroviridae	Spumaretrovirinae	Alnitakretrovirinae	Alnitak	ERV.L
HERV.S	Retroviridae	Spumaretrovirinae	Alnitakretrovirinae	Alnitak	ERV.S
SloEFV	Retroviridae	Spumaretrovirinae	Alnitakretrovirinae	Alnitak	Spumavirus
HTLV4	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Delta	Deltaretrovirus
RELIK	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Lenti	Lentivirus
pSIVgml	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Lenti	Lentivirus
HERV.K.HML2	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	ERV.K
HERVK.HML.4	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	ERV.K
HERV.K.HML.8	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	ERV.K
HERVK.HML.9	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	ERV.K
HERV.K.14C	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	ERV.K
HERVK.HML.5	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	HML.5
HERV.K.HML.6	Retroviridae	Orthoretrovirinae	Mintakaretrovirinae	Mintaka	HML.6
HERV.E	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.E
HERV.R	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.E
RRHERV.I	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.E
HERV.T	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	Gammaretrovirus
HERV.I	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.I
HERV.30	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.30/9/W
ERV.9	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.30/9/W
HERV.P	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.30/9/W
HERV.W	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.30/9/W
HERV.A	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV-A
HERV.XA	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.XA/Fb/H
HERV.Fb	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.XA/Fb/H
HERV.H	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.XA/Fb/H
HERV.Lb	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.Lb
HERV.Rc	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.Rc
HERV.Rb	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.Rb
HERV.Fc	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.Fc
HERV.Kb	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.Kb
HERV.FRD	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.FRD
HERV.ADP	Retroviridae	Orthoretrovirinae	Alnilamretrovirinae	Alnilam	ERV.ADP
